month,direction,avg_windspeed,agg_windspeed
1,E,12.8,64.0
1,ENE,12.9,77.4
1,ESE,19.03,57.1
1,N,12.45,49.8
1,NE,15.75,236.3
1,NNE,16.32,212.2
1,NNW,16.73,418.2
1,NW,16.03,384.7
1,S,15.37,368.8
1,SE,10.92,65.5
1,SSE,13.72,164.6
1,SSW,18.31,530.9
1,SW,17.02,766.0
1,W,15.83,712.5
1,WNW,17.05,664.8
1,WSW,17.98,737.2
2,E,13.5,54.0
2,ENE,15.38,199.9
2,ESE,13.8,55.2
2,N,19.14,153.1
2,NE,16.21,162.1
2,NNE,15.71,251.4
2,NNW,15.6,296.4
2,NW,16.49,494.7
2,S,14.82,281.6
2,SE,14.49,144.9
2,SSE,17.6,123.2
2,SSW,17.1,496.0
2,SW,16.92,473.9
2,W,17.94,645.7
2,WNW,17.23,499.7
2,WSW,17.01,629.3
3,E,14.16,226.5
3,ENE,14.88,223.2
3,ESE,17.22,172.2
3,N,16.59,165.9
3,NE,16.05,545.8
3,NNE,17.85,714.0
3,NNW,15.2,197.6
3,NW,15.92,398.0
3,S,17.91,519.5
3,SE,13.81,110.5
3,SSE,13.56,94.9
3,SSW,18.37,679.8
3,SW,16.25,276.3
3,W,20.14,362.6
3,WNW,17.16,377.5
3,WSW,18.58,576.0
4,E,14.75,250.8
4,ENE,14.97,419.1
4,ESE,13.09,144.0
4,N,18.37,128.6
4,NE,16.3,717.3
4,NNE,17.68,636.4
4,NNW,15.37,46.1
4,NW,17.05,375.1
4,S,19.01,418.3
4,SE,16.12,145.1
4,SSE,17.32,242.5
4,SSW,20.45,552.1
4,SW,18.6,446.5
4,W,20.91,376.4
4,WNW,20.17,463.9
4,WSW,19.78,375.9
5,E,13.29,212.7
5,ENE,13.13,393.8
5,ESE,12.82,205.1
5,N,18.25,219.0
5,NE,15.25,731.8
5,NNE,16.1,644.1
5,NNW,13.3,13.3
5,NW,16.07,144.6
5,S,17.16,360.3
5,SE,13.77,192.8
5,SSE,14.54,218.1
5,SSW,18.18,654.3
5,SW,18.58,408.7
5,W,18.73,337.1
5,WNW,16.2,129.6
5,WSW,17.27,414.5
6,E,12.53,238.1
6,ENE,12.71,368.5
6,ESE,11.64,139.7
6,N,16.01,112.1
6,NE,13.04,404.2
6,NNE,15.24,563.9
6,NNW,15.39,138.5
6,NW,17.18,103.1
6,S,16.33,293.9
6,SE,13.96,139.6
6,SSE,16.36,147.2
6,SSW,16.99,696.7
6,SW,16.0,671.8
6,W,16.06,257.0
6,WNW,18.19,309.2
6,WSW,16.73,435.1
7,E,12.17,170.4
7,ENE,11.85,248.9
7,ESE,12.15,97.2
7,N,14.98,134.8
7,NE,13.29,438.7
7,NNE,15.68,596.0
7,NNW,14.81,133.3
7,NW,12.67,114.0
7,S,12.88,206.0
7,SE,12.19,109.7
7,SSE,11.25,90.0
7,SSW,14.83,504.3
7,SW,15.24,411.6
7,W,14.37,273.0
7,WNW,15.61,234.1
7,WSW,15.68,548.9
8,E,11.79,247.5
8,ENE,11.6,347.9
8,ESE,12.43,111.9
8,N,12.19,85.3
8,NE,11.45,377.8
8,NNE,13.88,277.5
8,NNW,12.78,127.8
8,NW,14.48,72.4
8,S,13.92,278.3
8,SE,10.46,73.2
8,SSE,12.58,125.8
8,SSW,14.14,438.4
8,SW,16.42,788.4
8,W,15.47,201.1
8,WNW,14.66,205.2
8,WSW,13.04,312.9
9,E,13.51,324.2
9,ENE,12.4,272.7
9,ESE,10.68,128.1
9,N,16.48,82.4
9,NE,15.16,348.6
9,NNE,14.89,312.7
9,NNW,14.48,159.3
9,NW,13.98,195.7
9,S,14.18,368.7
9,SE,10.76,129.1
9,SSE,12.0,120.0
9,SSW,15.7,470.9
9,SW,15.5,418.5
9,W,15.4,308.0
9,WNW,16.59,165.9
9,WSW,16.9,388.7
10,E,12.33,74.0
10,ENE,14.17,198.4
10,ESE,12.06,156.8
10,N,16.37,261.9
10,NE,16.53,264.5
10,NNE,13.93,208.9
10,NNW,15.54,264.1
10,NW,15.66,250.5
10,S,16.38,507.7
10,SE,11.88,190.1
10,SSE,12.89,232.1
10,SSW,18.1,561.1
10,SW,16.06,530.0
10,W,18.14,598.7
10,WNW,15.58,327.1
10,WSW,15.37,538.0
11,E,10.42,41.7
11,ENE,11.0,77.0
11,ESE,13.7,82.2
11,N,16.91,169.1
11,NE,11.73,82.1
11,NNE,16.26,195.1
11,NNW,16.62,282.6
11,NW,15.76,283.6
11,S,16.15,500.7
11,SE,12.34,98.7
11,SSE,14.89,193.6
11,SSW,16.62,1030.7
11,SW,16.11,435.1
11,W,16.99,764.7
11,WNW,18.59,427.6
11,WSW,18.23,601.5
12,E,15.09,120.7
12,ENE,15.94,111.6
12,ESE,13.69,123.2
12,N,13.67,150.4
12,NE,15.18,75.9
12,NNE,15.08,196.0
12,NNW,13.35,173.5
12,NW,14.9,387.4
12,S,15.28,382.0
12,SE,13.68,54.7
12,SSE,14.57,174.8
12,SSW,16.42,722.7
12,SW,14.77,531.6
12,W,16.49,1022.6
12,WNW,15.28,351.5
12,WSW,18.08,687.2
