month,direction,avg_windspeed,agg_windspeed
1,E,13.65,54.6
1,ENE,13.5,54.0
1,ESE,21.65,43.3
1,N,9.95,19.9
1,NE,17.21,154.9
1,NNE,16.64,199.7
1,NNW,15.44,278.0
1,NW,15.58,264.9
1,S,15.94,287.0
1,SE,11.02,44.1
1,SSE,11.92,71.5
1,SSW,17.12,256.8
1,SW,16.47,494.2
1,W,14.84,370.9
1,WNW,16.35,408.8
1,WSW,17.62,422.9
2,E,13.5,54.0
2,ENE,15.72,94.3
2,ESE,13.6,27.2
2,N,23.3,46.6
2,NE,14.12,113.0
2,NNE,16.7,200.4
2,NNW,15.28,244.4
2,NW,15.32,245.1
2,S,15.54,77.7
2,SE,13.99,97.9
2,SSE,15.54,77.7
2,SSW,17.38,399.8
2,SW,17.15,325.8
2,W,18.83,395.4
2,WNW,17.68,353.6
2,WSW,17.03,391.6
3,E,14.75,162.3
3,ENE,15.42,185.1
3,ESE,17.22,172.2
3,N,16.72,100.3
3,NE,15.3,336.6
3,NNE,17.72,531.5
3,NNW,17.27,120.9
3,NW,15.79,221.0
3,S,18.52,314.8
3,SE,15.3,30.6
3,SSE,13.55,54.2
3,SSW,17.63,405.5
3,SW,16.77,150.9
3,W,20.5,205.0
3,WNW,16.92,253.8
3,WSW,20.48,368.6
4,E,13.35,160.2
4,ENE,14.7,205.8
4,ESE,12.1,96.8
4,N,18.83,56.5
4,NE,16.45,510.0
4,NNE,18.13,362.6
4,NNW,13.6,27.2
4,NW,17.02,272.3
4,S,18.29,256.1
4,SE,15.55,93.3
4,SSE,18.47,166.2
4,SSW,19.51,312.2
4,SW,19.86,278.0
4,W,18.78,206.6
4,WNW,20.81,333.0
4,WSW,18.82,244.6
5,E,13.54,162.5
5,ENE,12.75,242.3
5,ESE,13.61,108.9
5,N,16.94,118.6
5,NE,16.03,512.9
5,NNE,16.42,410.6
5,NNW,13.3,13.3
5,NW,15.97,111.8
5,S,16.26,211.4
5,SE,13.53,148.8
5,SSE,14.88,133.9
5,SSW,17.88,321.9
5,SW,19.69,216.6
5,W,18.09,235.2
5,WNW,15.7,94.2
5,WSW,17.59,299.1
6,E,12.63,189.5
6,ENE,12.58,239.0
6,ESE,11.6,81.2
6,N,16.03,48.1
6,NE,13.35,253.6
6,NNE,15.23,274.1
6,NNW,15.46,77.3
6,NW,17.18,103.1
6,S,15.5,139.5
6,SE,13.71,96.0
6,SSE,16.91,118.4
6,SSW,16.4,377.2
6,SW,16.07,482.0
6,W,15.45,154.5
6,WNW,18.71,261.9
6,WSW,16.9,304.2
7,E,12.85,77.1
7,ENE,11.93,167.0
7,ESE,11.71,82.0
7,N,16.05,96.3
7,NE,12.12,242.5
7,NNE,15.42,400.9
7,NNW,14.77,88.6
7,NW,12.78,76.7
7,S,12.76,140.4
7,SE,11.17,33.5
7,SSE,11.28,67.7
7,SSW,14.91,283.3
7,SW,16.01,240.1
7,W,14.58,160.4
7,WNW,13.1,78.6
7,WSW,15.54,341.8
8,E,11.73,187.7
8,ENE,11.21,179.4
8,ESE,14.92,74.6
8,N,12.82,76.9
8,NE,11.26,225.2
8,NNE,14.17,184.2
8,NNW,13.3,79.8
8,NW,15.7,31.4
8,S,13.9,111.2
8,SE,11.44,57.2
8,SSE,13.85,55.4
8,SSW,14.31,386.5
8,SW,17.43,470.7
8,W,16.59,132.7
8,WNW,14.71,103.0
8,WSW,12.71,127.1
9,E,12.37,210.3
9,ENE,12.56,175.8
9,ESE,10.9,76.3
9,N,13.85,27.7
9,NE,15.19,273.5
9,NNE,15.1,181.2
9,NNW,14.7,14.7
9,NW,13.42,107.4
9,S,14.61,189.9
9,SE,11.86,83.0
9,SSE,11.13,77.9
9,SSW,16.21,275.6
9,SW,15.69,282.5
9,W,16.88,219.5
9,WNW,16.88,135.0
9,WSW,16.96,271.3
10,E,14.5,43.5
10,ENE,14.6,160.6
10,ESE,13.27,132.7
10,N,16.2,162.0
10,NE,17.04,238.5
10,NNE,13.88,152.7
10,NNW,13.71,137.1
10,NW,15.19,197.5
10,S,17.21,309.7
10,SE,11.86,94.9
10,SSE,12.79,127.9
10,SSW,18.11,416.5
10,SW,16.66,316.6
10,W,17.91,340.2
10,WNW,16.02,208.2
10,WSW,15.45,324.4
11,E,11.95,23.9
11,ENE,12.0,24.0
11,ESE,13.7,82.2
11,N,15.26,122.1
11,NE,10.98,54.9
11,NNE,14.96,134.6
11,NNW,17.04,238.6
11,NW,14.85,148.5
11,S,17.03,289.5
11,SE,14.1,70.5
11,SSE,17.61,140.9
11,SSW,16.0,576.0
11,SW,14.96,299.3
11,W,16.72,501.6
11,WNW,18.77,244.0
11,WSW,18.68,392.3
12,E,17.44,87.2
12,ENE,16.02,96.1
12,ESE,12.72,63.6
12,N,14.92,74.6
12,NE,16.85,33.7
12,NNE,14.34,100.4
12,NNW,13.11,91.8
12,NW,14.7,249.9
12,S,15.19,243.0
12,SE,13.65,27.3
12,SSE,16.66,116.6
12,SSW,17.02,493.5
12,SW,14.95,358.9
12,W,16.69,801.2
12,WNW,16.16,177.8
12,WSW,19.42,466.0
